@relation 'SemanalAcumulada_6-UltimasSemanas_6x1_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
5,10,20,4,2,1,2,2,False
6,12,25,6,3,2,2,2,False
7,13,27,6,4,2,2,2,False
8,10,27,5,4,1,1,2,False
9,10,23,5,5,1,0,2,False
10,10,22,5,4,1,0,2,False
11,11,25,6,4,1,0,2,False
12,10,24,5,3,1,0,2,False
13,9,21,5,2,1,0,2,False
14,9,18,6,2,1,0,2,False
15,11,22,5,2,1,1,3,False
16,9,21,4,2,1,1,2,False
17,9,23,3,2,1,1,2,False
18,9,24,2,2,0,1,2,False
1,2,4,3,1,0,0,0,False
2,7,10,4,2,0,1,0,False
3,9,14,4,3,0,1,0,False
4,13,20,8,4,2,1,1,False
5,17,25,10,5,3,1,2,False
6,19,28,11,6,3,1,2,False
7,22,30,9,6,4,1,2,False
8,19,27,8,5,4,1,2,False
9,19,27,8,4,4,1,2,False
10,18,25,5,4,2,1,1,False
11,15,23,3,4,1,1,1,False
12,18,25,3,4,2,1,1,False
13,17,24,3,4,1,1,1,False
14,20,27,3,5,1,1,1,False
15,19,27,3,6,1,1,1,False
16,18,25,2,5,1,1,1,False
17,22,27,2,4,1,1,0,False
18,22,28,1,3,0,1,0,False
1,1,4,0,0,0,0,0,False
2,3,8,0,0,0,1,0,False
3,5,13,0,1,0,1,1,False
4,7,18,1,1,1,1,1,False
5,11,22,3,1,1,2,2,False
6,13,26,4,1,1,2,2,False
7,14,28,7,1,1,2,2,False
8,16,30,9,2,2,2,2,False
9,16,30,10,1,5,2,1,False
10,15,26,9,1,4,2,1,False
11,13,24,7,2,4,1,1,False
12,12,23,7,2,4,1,1,False
13,11,21,4,2,4,1,1,False
14,10,20,3,1,3,0,1,False
15,11,18,2,2,0,1,2,False
16,11,18,2,2,0,1,3,False
17,13,21,4,1,0,1,3,False
18,16,22,3,1,0,1,3,False
1,4,4,2,1,1,0,0,False
2,7,8,4,2,1,1,0,False
3,10,13,4,2,1,1,1,False
4,13,18,5,3,1,1,2,False
5,16,23,6,4,4,1,3,False
6,19,26,7,5,4,1,4,False
7,17,26,6,5,4,1,4,False
8,19,28,5,5,4,1,4,False
9,19,27,5,5,4,1,3,False
10,19,27,4,5,4,1,3,False
11,19,26,4,5,1,1,3,False
12,18,27,4,4,2,1,2,False
13,18,27,3,4,1,1,2,False
14,17,27,2,4,1,1,2,False
15,16,28,2,5,1,1,3,False
16,15,27,2,4,1,1,3,False
17,17,30,1,3,1,1,2,False
18,22,33,0,3,0,1,2,False
1,0,0,0,0,0,0,0,False
2,3,3,0,1,0,0,0,False
3,9,10,2,2,2,1,1,False
4,14,15,3,3,5,2,1,False
5,19,22,4,4,5,2,2,False
6,24,27,5,5,6,2,2,False
7,29,32,7,6,6,3,2,False
8,32,35,9,5,6,3,2,False
9,33,35,11,5,5,2,1,False
10,34,36,13,5,2,1,2,False
11,35,35,14,5,3,1,1,False
12,37,37,15,4,2,1,1,False
13,37,38,17,4,3,1,1,False
14,37,39,17,4,7,1,1,False
15,36,38,16,4,6,1,2,False
16,34,36,15,3,6,1,1,False
17,34,36,15,2,5,1,1,False
18,33,36,14,2,5,1,1,False
1,0,0,0,0,0,0,0,False
2,3,5,1,1,1,1,0,False
3,6,9,1,2,1,1,0,False
4,10,15,2,3,4,1,1,False
5,15,22,3,4,4,1,1,False
6,19,26,4,5,5,1,2,False
7,22,31,5,6,5,1,2,False
8,23,31,4,6,4,1,2,False
9,22,30,4,5,4,1,2,False
10,22,28,4,5,1,1,2,False
11,20,26,3,5,1,1,3,False
12,19,28,3,5,1,1,2,False
13,19,28,2,5,1,1,2,False
14,16,28,2,5,1,0,2,False
15,17,31,2,6,1,1,3,False
16,13,29,1,5,1,1,2,False
17,15,29,1,4,1,1,1,False
18,15,28,0,3,0,1,1,False
1,2,3,1,1,1,0,0,False
2,5,8,2,1,1,0,0,False
3,11,14,5,2,1,1,1,False
4,16,20,7,2,2,1,2,False
5,22,26,8,3,4,2,3,False
6,28,33,10,3,4,2,4,False
7,31,35,10,3,4,2,4,False
8,32,35,10,4,4,3,4,False
9,31,34,7,3,4,2,3,False
10,30,33,5,3,3,2,3,False
11,29,32,6,3,1,1,3,False
12,26,28,5,3,2,1,2,False
13,24,28,6,3,1,1,2,False
14,23,27,6,3,1,1,2,False
15,22,27,6,4,1,1,3,False
16,21,26,8,4,1,1,2,False
17,22,28,6,3,1,1,1,False
18,25,32,5,3,0,1,1,False
1,5,5,2,1,1,0,0,False
2,10,10,5,2,1,1,0,False
3,16,16,7,3,1,1,1,False
4,21,23,9,4,4,1,1,False
5,27,29,11,5,4,2,2,False
6,31,34,13,6,4,2,3,False
7,31,36,13,6,4,2,3,False
8,28,35,12,6,4,2,3,False
9,26,34,12,5,4,2,2,False
10,24,31,10,4,1,2,2,False
11,25,32,9,4,1,1,2,False
12,24,31,8,3,2,1,1,False
13,23,30,7,2,1,1,1,False
14,26,33,6,2,1,1,1,False
15,28,35,4,3,1,1,2,False
16,28,36,4,3,1,1,2,False
17,27,36,4,2,1,1,1,False
18,31,39,3,2,0,1,1,False
1,0,0,0,0,0,0,0,False
2,3,5,2,1,0,0,0,False
3,7,10,6,2,1,1,1,False
4,11,15,8,2,1,1,2,False
5,16,20,9,2,4,2,3,False
6,19,24,11,2,4,2,4,False
7,23,30,12,3,5,2,4,False
8,23,31,12,3,5,3,4,False
9,21,30,9,2,4,2,3,False
10,21,30,8,3,4,2,3,False
11,19,29,8,4,1,1,3,False
12,20,30,7,5,2,1,2,False
13,19,27,8,4,1,1,2,False
14,18,25,6,4,1,0,2,False
15,19,28,6,5,1,1,3,False
16,17,26,5,4,1,1,3,False
17,16,26,4,3,1,1,2,False
18,15,26,3,2,0,1,2,False
1,0,4,0,0,0,0,0,False
2,2,8,2,0,1,1,0,False
3,5,13,2,1,1,1,0,False
4,8,18,2,1,1,2,1,False
5,12,22,3,1,4,2,2,False
6,14,26,4,1,4,2,3,False
7,17,26,8,1,4,2,3,False
8,20,28,9,2,5,2,3,False
9,19,28,10,1,5,2,3,False
10,19,28,11,1,6,1,2,False
11,18,29,10,2,3,1,2,False
12,19,28,10,2,4,1,1,False
13,16,26,6,2,4,1,1,False
14,11,24,3,1,2,0,1,False
15,12,25,3,2,2,1,1,False
16,10,24,2,2,1,1,2,False
17,8,25,2,1,1,1,1,False
18,7,29,1,1,0,1,1,False
1,2,3,0,1,0,0,0,False
2,5,9,0,2,0,1,0,False
3,11,16,3,3,1,1,1,False
4,15,22,4,3,1,1,1,False
5,19,28,5,4,4,2,2,False
6,22,32,6,4,4,2,3,False
7,22,33,7,4,5,2,3,False
8,26,34,8,4,5,2,3,False
9,21,33,5,3,4,2,2,False
10,21,32,5,4,4,2,3,False
11,20,30,5,4,1,1,3,False
12,19,30,5,4,2,1,2,False
13,18,30,5,4,1,1,2,False
14,14,27,4,4,1,0,2,False
15,18,27,7,5,1,1,3,False
16,15,26,6,4,1,1,3,False
17,15,28,6,3,1,1,3,False
18,17,31,5,3,0,1,3,False
1,0,0,0,0,0,0,0,False
2,3,3,1,0,0,1,0,False
3,10,10,3,1,0,1,1,False
4,17,17,4,2,3,1,1,False
5,23,24,4,3,3,1,2,False
6,28,31,5,4,4,1,2,False
7,35,38,6,5,4,1,2,False
8,39,42,6,5,4,1,2,False
9,39,42,5,4,4,1,1,False
10,39,42,4,4,1,1,2,False
11,38,42,5,4,2,1,1,False
12,37,42,4,3,1,1,1,False
13,36,42,5,3,1,2,1,False
14,36,42,5,3,2,1,1,False
15,34,42,4,4,2,1,2,False
16,32,41,5,3,2,1,1,False
17,34,41,4,2,1,1,1,False
18,37,41,4,2,1,1,1,False
1,0,0,0,0,0,0,0,False
2,3,6,2,1,0,1,0,False
3,6,12,3,2,0,1,1,False
4,13,19,4,3,2,1,1,False
5,17,24,5,4,3,1,2,False
6,21,31,7,5,3,1,2,False
7,26,37,8,6,4,1,2,False
8,27,37,6,6,4,1,2,False
9,25,34,5,5,4,1,1,False
10,22,33,6,5,2,1,2,False
11,20,33,6,5,2,1,1,False
12,20,31,4,5,2,1,1,False
13,19,30,3,5,1,1,1,False
14,21,30,4,5,1,1,1,False
15,25,33,4,6,1,1,2,False
16,24,33,2,5,1,1,1,False
17,23,34,1,4,0,1,1,False
18,23,33,2,3,0,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,2,0,2,1,0,False
3,3,7,3,1,2,1,1,False
4,4,8,4,1,2,1,1,False
5,4,9,4,1,2,1,1,False
6,5,11,4,2,2,1,2,False
7,6,12,5,3,3,1,2,False
8,5,11,3,4,1,0,2,False
9,4,8,2,3,1,0,1,False
10,4,8,2,4,1,0,1,False
11,5,10,3,4,2,0,1,False
12,4,9,3,3,2,0,0,False
13,3,9,2,2,1,0,0,False
14,4,10,2,2,1,0,0,False
15,6,11,2,3,1,1,0,False
16,6,11,1,2,1,1,0,False
17,8,11,0,3,0,1,0,False
18,11,14,0,3,0,1,0,False
1,0,0,0,0,0,0,0,False
2,2,3,1,0,1,0,0,False
3,6,7,2,0,1,1,0,False
4,7,10,3,1,1,1,1,False
5,7,12,3,1,1,1,1,False
6,9,16,5,2,1,1,2,False
7,12,20,6,3,2,1,2,False
8,13,22,5,4,1,2,2,False
9,10,20,4,4,1,1,2,False
10,10,18,3,4,1,1,1,False
11,12,20,3,5,1,1,2,False
12,11,17,1,5,1,1,1,False
13,9,15,1,5,1,1,1,False
14,8,13,1,5,1,0,1,False
15,9,16,1,6,1,1,2,False
16,10,18,1,5,1,1,3,False
17,9,16,1,4,1,1,2,False
18,11,18,1,3,1,1,2,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,2,4,1,1,1,0,0,False
5,6,11,1,2,1,0,1,False
6,8,17,3,2,2,0,1,False
7,10,23,5,3,2,0,1,False
8,16,30,8,4,2,1,1,False
9,19,34,10,4,2,1,1,False
10,20,35,9,4,1,1,2,False
11,17,33,9,4,1,1,1,False
12,17,34,8,4,0,1,1,False
13,17,33,7,4,1,1,1,False
14,15,30,4,4,1,0,1,False
15,14,31,2,5,1,1,1,False
16,12,29,2,4,1,1,0,False
17,13,28,2,3,1,1,0,False
18,15,25,1,3,1,1,0,False
1,0,2,0,0,0,0,0,False
2,1,6,1,0,0,0,0,False
3,3,11,5,0,0,1,1,False
4,4,15,5,1,0,1,2,False
5,9,20,6,2,0,1,3,False
6,10,24,7,3,0,1,4,False
7,13,27,10,3,2,1,4,False
8,14,30,9,4,2,2,4,False
9,14,28,8,4,5,1,3,False
10,13,30,8,3,5,1,2,False
11,10,32,7,3,5,1,2,False
12,11,33,7,2,6,1,1,False
13,8,35,4,2,4,1,1,False
14,9,35,5,2,4,0,1,False
15,12,38,5,3,1,1,2,False
16,13,35,5,3,1,1,3,False
17,13,32,5,2,1,1,3,False
18,13,30,6,2,1,1,3,False
1,1,1,0,0,0,0,0,False
2,3,5,0,0,0,1,0,False
3,6,9,3,1,0,1,1,False
4,11,14,8,2,2,1,2,False
5,14,18,10,3,5,2,3,False
6,18,22,11,4,5,2,4,False
7,20,24,13,5,6,2,4,False
8,20,25,13,6,6,2,4,False
9,21,25,13,5,6,2,3,False
10,19,24,10,4,5,2,3,False
11,21,25,9,4,2,1,3,False
12,19,24,9,3,3,1,2,False
13,18,25,9,3,2,1,2,False
14,18,22,12,3,2,0,2,False
15,16,22,10,4,2,1,3,False
16,16,21,9,4,1,1,3,False
17,13,19,12,3,1,1,3,False
18,13,19,13,3,0,1,3,False
1,2,3,0,1,0,0,0,False
2,4,7,2,2,1,1,0,False
3,4,9,2,2,1,1,0,False
4,6,11,3,3,1,1,1,False
5,9,16,6,4,4,2,1,False
6,12,23,7,5,5,2,1,False
7,13,24,9,5,5,2,1,False
8,15,26,7,5,4,2,1,False
9,17,27,7,5,4,2,1,False
10,18,28,6,5,4,2,1,False
11,17,27,3,5,1,1,1,False
12,14,21,2,4,0,1,1,False
13,12,19,0,4,0,1,1,False
14,10,18,0,4,0,1,1,False
15,12,21,0,5,0,1,2,False
16,9,19,0,4,0,1,1,False
17,10,21,0,3,0,1,1,False
18,15,25,0,3,0,1,1,False
1,0,0,0,0,0,0,0,False
2,1,1,1,1,0,0,0,False
3,5,7,2,2,1,1,0,False
4,7,11,2,3,1,1,1,False
5,10,17,4,4,2,1,1,False
6,12,20,4,4,2,1,2,False
7,14,24,4,4,2,1,2,False
8,16,29,4,4,2,2,2,False
9,16,29,4,3,1,1,2,False
10,17,30,5,2,1,1,1,False
11,17,27,3,1,0,1,2,False
12,19,28,4,1,1,1,1,False
13,20,29,4,2,1,1,1,False
14,18,29,3,1,1,0,1,False
15,17,28,2,1,1,1,2,False
16,18,28,1,1,1,1,2,False
17,18,29,1,1,1,1,1,False
18,19,30,2,1,0,1,1,False
1,0,0,0,0,0,0,0,False
2,1,3,3,1,1,1,0,False
3,3,6,3,2,1,1,1,False
4,5,9,4,3,4,1,1,False
5,6,10,5,4,4,1,2,False
6,7,11,6,4,5,1,2,False
7,9,14,7,5,5,2,2,False
8,11,15,4,4,4,1,2,False
9,12,15,6,3,4,1,1,False
10,10,12,5,2,1,1,1,False
11,9,11,4,1,1,1,0,False
12,11,13,4,2,1,1,0,False
13,12,13,3,2,1,1,0,False
14,10,11,3,2,1,1,0,False
15,9,10,1,2,1,1,1,False
16,10,13,1,2,1,1,1,False
17,11,14,1,2,1,1,1,False
18,11,14,0,1,0,1,1,False
1,2,5,1,1,0,0,0,False
2,5,9,2,2,1,1,0,False
3,7,12,2,3,1,1,1,False
4,9,16,3,3,1,1,1,False
5,9,20,3,3,1,1,1,False
6,11,23,4,3,2,1,1,False
7,12,22,3,3,2,2,1,False
8,10,22,2,2,1,1,1,False
9,10,24,2,1,1,1,0,False
10,9,24,1,2,1,1,0,False
11,12,25,2,3,1,1,1,False
12,11,27,2,4,0,1,1,False
13,9,26,2,3,0,0,1,False
14,10,25,2,4,0,1,1,False
15,9,24,5,5,0,1,1,False
16,9,21,5,4,0,1,1,False
17,7,19,4,3,0,1,0,False
18,7,16,3,2,0,1,0,False
1,2,2,1,0,0,0,0,False
2,5,9,1,0,0,1,0,False
3,9,16,2,1,0,1,1,False
4,12,21,3,2,0,1,2,False
5,13,23,3,2,0,1,3,False
6,14,26,3,2,0,1,3,False
7,13,27,2,2,0,1,3,False
8,13,27,5,3,4,1,3,False
9,9,24,4,2,4,1,2,False
10,9,23,6,1,4,1,2,False
11,12,28,8,2,4,1,2,False
12,12,31,9,3,5,1,2,False
13,12,31,9,4,5,1,2,False
14,9,27,6,3,1,0,2,False
15,12,28,7,4,1,1,3,False
16,11,26,4,4,1,1,2,False
17,12,25,3,3,1,1,2,False
18,17,26,4,2,0,1,2,False
1,2,5,4,1,1,0,0,False
2,8,12,6,2,1,0,0,False
3,11,17,6,3,1,1,0,False
4,16,23,9,4,1,1,1,False
5,19,28,10,5,4,1,2,False
6,23,33,11,6,5,2,3,False
7,25,33,10,6,4,2,3,False
8,23,31,9,6,4,2,3,False
9,23,29,9,6,4,2,3,False
10,19,27,7,5,4,2,2,False
11,17,29,6,5,1,2,2,False
12,15,26,6,5,1,1,1,False
13,14,25,5,5,1,1,1,False
14,11,23,5,5,1,1,1,False
15,12,27,5,5,1,1,2,False
16,12,26,4,5,1,1,3,False
17,14,22,6,4,1,1,2,False
18,15,24,5,3,0,1,2,False
1,0,0,0,0,0,0,0,False
2,2,4,4,1,2,0,0,False
3,6,9,5,2,5,1,0,False
4,10,15,9,3,11,2,1,False
5,14,21,13,4,11,2,2,False
6,14,25,13,4,11,2,2,False
7,14,29,13,4,11,2,2,False
8,15,30,14,4,10,2,2,False
9,13,28,14,4,7,1,2,False
10,12,26,12,3,1,0,2,False
11,9,22,8,3,1,0,2,False
12,10,21,10,3,1,0,2,False
13,10,20,10,3,1,0,2,False
14,8,20,5,3,0,0,2,False
15,9,23,7,3,0,1,3,False
16,10,25,6,3,0,1,2,False
17,10,28,6,2,0,1,1,False
18,13,30,6,2,0,1,1,False
1,2,4,2,0,0,0,0,False
2,4,6,3,0,1,0,0,False
3,4,10,3,0,1,0,0,False
4,5,13,8,1,4,2,1,False
5,7,18,8,1,4,2,2,False
6,7,22,8,1,4,2,2,False
7,6,22,6,1,4,2,2,False
8,7,27,6,2,3,3,2,False
9,7,28,6,2,3,3,2,False
10,8,30,3,2,0,1,2,False
11,8,29,4,2,0,1,2,False
12,10,30,5,3,1,1,2,False
